,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
1396,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651923,[]
1397,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)CC(C)(C)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651907,[]
1398,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)ccc2F)c1,10.0,0.0,CHEMBL3651969,[]
1399,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651936,[]
1400,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651940,[]
1401,Cc1ccc(F)cc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,9.221848749616356,0.0,CHEMBL1915635,[]
1402,Cc1ccc(NC2=N/C(=C\c3ccc4c(c3)OCO4)C(=O)N2)c(C)c1,6.6020599913279625,0.0,CHEMBL5170033,[]
1403,Cc1ccc(NC2=N/C(=C\c3ccc4c(c3)OCO4)C(=O)N2)cc1,6.2508447231052,0.2900371457340317,CHEMBL1803084,[]
1404,Cc1ccc(O)c(-c2cc(-c3ccccc3)[nH]c(=O)c2C#N)c1,7.431798275933005,0.0,CHEMBL246458,[]
1405,Cc1ccc(O)c(-c2cc(-c3ccccc3)c(C#N)c(=O)[nH]2)c1,7.468521082957745,0.0,CHEMBL246457,[]
1406,Cc1ccc(S(=O)(=O)Nc2ccc(Nc3ccn4ncc(-c5cccc(N(C)C)c5)c4n3)cc2)cc1,5.2839966563652006,0.0,CHEMBL3355540,[]
1407,Cc1ccc(Sc2ccc3cc4n(c(=O)c3c2)C(=S)NC4=O)cc1,7.474955192963154,0.0,CHEMBL4071706,[]
1408,Cc1ccc2c(/C=C3\Oc4c(ccc(O)c4CN4CCNCC4)C3=O)c[nH]c2n1,9.42021640338319,0.0,CHEMBL4084953,[]
1409,Cc1ccc2nnc(-c3ccc4cccc(OC5CCNCCC5F)c4n3)n2c1,9.29167974633086,0.7526854624705501,CHEMBL3660090,[]
1410,Cc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,8.00436480540245,0.0,CHEMBL2035604,[]
1411,Cc1cccc(-c2c(-c3cc(Cl)ccc3F)cc3n2C(CCN)CNC3=O)c1,8.397940008672037,0.0,CHEMBL3952009,[]
1412,Cc1cccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCN)CNC3=O)c1,8.638272163982407,0.0,CHEMBL3966555,[]
1413,Cc1cccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)c1,9.301029995663981,0.0,CHEMBL3935063,[]
1414,Cc1cccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCNC(=N)N)CNC3=O)c1,9.096910013008056,0.0,CHEMBL3941232,[]
1415,Cc1cccc(-c2c(-c3ccnc(Cl)c3)cc3n2C(CCN)CNC3=O)c1,8.387216143280265,0.0,CHEMBL3967508,[]
1416,Cc1cccc(-c2c[nH]c3ccc(-c4cncc(NCCN(C)C)n4)cc23)c1,8.67778070526608,0.0,CHEMBL4130257,[]
1417,Cc1cccc(/C=C2\SC(=O)NC2=O)c1,7.795880017344075,0.0,CHEMBL498406,[]
1418,Cc1cccc(C)c1-c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.709965388637482,0.0,CHEMBL3916586,[]
1419,Cc1cccc(C)c1Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.911260608728838,0.29405148489944355,CHEMBL3942200,[]
1420,Cc1cccc(Nc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c1,9.142667503568731,0.0,CHEMBL3891519,[]
1421,Cc1cccc(Oc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c1,8.747146969020108,0.0,CHEMBL3959074,[]
1422,Cc1ccccc1-c1ccnc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,8.553618187777557,0.0,CHEMBL3975552,[]
1423,Cc1ccccc1-c1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.281498311132726,0.0,CHEMBL3926513,[]
1424,Cc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,9.154901959985743,0.0,CHEMBL1915443,[]
1425,Cc1cccnc1-c1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,7.698970004336019,0.0,CHEMBL3945507,[]
1426,Cc1ccn(-c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)n1,8.113734940970243,0.0,CHEMBL3921475,[]
1427,Cc1ccn(-c2cnc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)cn2)n1,6.64456380593065,0.0,CHEMBL3963678,[]
1428,Cc1ccn2c(-c3ccc4cccc(OC5CCNCCC5F)c4n3)nnc2c1,9.378480975656853,0.8789606334989726,CHEMBL3660086,[]
1429,Cc1ccn2c(-c3ccc4cccc(OCC(C)(C)CN)c4n3)nnc2c1,10.045757490560675,0.0,CHEMBL3664622,[]
1430,Cc1ccnc(-c2c[nH]c3ccc(-c4nnc(NC(C)(C)C)o4)cc23)n1,9.057148993445663,0.0,CHEMBL3968456,[]
1431,Cc1cn(-c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)cn1,9.354184881703357,0.0,CHEMBL3901582,[]
1432,Cc1cn(-c2nc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)cs2)cn1,8.458545571252412,0.0,CHEMBL3911843,[]
1433,Cc1cn([C@@H](C)[C@@H]2CCNC[C@@H]2F)c2nc(C(N)=O)cc(Cl)c12,9.698970004336019,0.0,CHEMBL4746428,[]
1434,Cc1cn([C@@H](C)[C@@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,8.853871964321762,0.0,CHEMBL4796578,['6VRV']
1435,Cc1cn([C@@H](C)[C@H]2CCNC[C@H]2F)c2nc(C(N)=O)cc(Cl)c12,10.154901959985743,0.0,CHEMBL4759685,[]
1436,Cc1cn([C@@H](C)[C@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,10.0,0.0,CHEMBL4778578,['6VRV']
1437,Cc1cn([C@@H]2[C@H](N)CN(c3ccncc3NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)C[C@@H]2C)nn1,11.397940008672037,0.0,CHEMBL3687420,[]
1438,Cc1cn([C@H](C)[C@@H]2CCNC[C@H]2F)c2nc(C(N)=O)cc(Cl)c12,10.0,0.0,CHEMBL4745141,[]
1439,Cc1cn([C@H](C)[C@@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,7.595166283380062,0.0,CHEMBL4765208,['6VRV']
1440,Cc1cn([C@H](C)[C@H]2CCNC[C@@H]2F)c2nc(C(N)=O)cc(Cl)c12,10.0,0.0,CHEMBL4750046,[]
1441,Cc1cn([C@H](C)[C@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,8.167491087293763,0.0,CHEMBL4781364,['6VRV']
1442,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C#N)c(N3CCC[C@H](N)C3)n2)n1,7.309803919971486,0.0,CHEMBL3898989,[]
1443,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)(F)F)c(N3CCC[C@H](N)C3)n2)n1,6.920818753952375,0.0,CHEMBL3961823,[]
1444,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)F)c(N3CCC[C@H](N)C3)n2)n1,7.060980223551334,0.0,CHEMBL3940744,[]
1445,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3CCC[C@H](N)C3)n2)n1,7.555955204081924,0.0,CHEMBL3982539,[]
1446,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C3CC3)c(N3CCCNCC3)n2)n1,6.657577319177793,0.0,CHEMBL3922549,[]
1447,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C3CC3)c(N3CCC[C@H](N)C3)n2)n1,7.669586226650809,0.0,CHEMBL3932475,[]
1448,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(CO)c(N3CCC[C@H](N)C3)n2)n1,7.673664139071248,0.0,CHEMBL3892885,[]
1449,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(Cl)c(N3CCC[C@H](N)C3)n2)n1,7.273272790973428,0.0,CHEMBL3891851,[]
1450,Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(F)c(N3CCC[C@H](N)C3)n2)n1,6.920818753952375,0.0,CHEMBL3953164,[]
1451,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C(=O)N3CCC[C@@H](N)C3)n2)n1,6.180456064458132,0.0,CHEMBL4109117,[]
1452,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C(=O)N3CCC[C@H](N)C3)n2)n1,6.214670164989233,0.0,CHEMBL3951387,[]
1453,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3(F)CCCNC3)n2)n1,7.112382699664264,0.0,CHEMBL3909947,[]
1454,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3CCCC(N)C3)n2)n1,7.2110026898630215,0.368382329525575,CHEMBL3929011,[]
1455,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3CCNCC3)n2)n1,7.568636235841013,0.0,CHEMBL3931279,[]
1456,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3CNCCC3(F)F)n2)n1,7.283035117195768,0.606928351265217,CHEMBL3926007,['5V82']
1457,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N(C)C)n2)n1,6.42021640338319,0.0,CHEMBL3984232,[]
1458,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(N)CCC3C)n2)n1,7.437234359788422,0.2425945281703104,CHEMBL3976267,[]
1459,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(N)CC3)n2)n1,6.823908740944319,0.0,CHEMBL3966696,[]
1460,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CCCN4)CC3)n2)n1,7.145693958198919,0.0,CHEMBL3981915,[]
1461,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CNC4)C3)n2)n1,7.0,0.0,CHEMBL3907320,[]
1462,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCC(N)C3C)n2)n1,6.95274558990807,0.23375844693536277,CHEMBL3927952,[]
1463,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCC4(CNC4)C3)n2)n1,7.010550182333308,0.0,CHEMBL3983224,[]
1464,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCCC(N)C3)n2)n1,7.016373712875465,0.0,CHEMBL3937209,[]
1465,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)c1,7.0,0.0,CHEMBL3939394,[]
1466,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)n1,7.241088107602026,0.0,CHEMBL3960554,[]
1467,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](O)C3)n2)n1,6.795880017344075,0.0,CHEMBL4107092,[]
1468,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)n1,6.6777807052660805,0.0,CHEMBL3935096,[]
1469,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3=O)n2)n1,7.075720713938118,0.0,CHEMBL3952360,[]
1470,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](O)C3)n2)n1,6.795880017344075,0.0,CHEMBL3906421,[]
1471,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC(C)C3)n2)n1,7.219614187518187,0.26037639785958405,CHEMBL3937096,[]
1472,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC(C)CC3)n2)n1,6.958607314841775,0.0,CHEMBL3895531,[]
1473,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,7.546681659952962,0.0,CHEMBL3944062,[]
1474,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@@H]3C)n2)n1,7.242603971206976,0.0,CHEMBL3949274,[]
1475,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@H]3C)n2)n1,7.036684488613889,0.0,CHEMBL4112816,[]
1476,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](N)C3)n2)n1,8.122053048370812,0.0,CHEMBL4111423,[]
1477,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@H](N)C3)n2)n1,7.262807357295263,0.0,CHEMBL3943759,[]
1478,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)C[C@@H](F)C3)n2)n1,6.958607314841775,0.0,CHEMBL4113302,[]
1479,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)C[C@H](F)C3)n2)n1,6.769551078621726,0.0,CHEMBL3975198,[]
1480,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(NC3CCNCC3)n2)n1,7.628932137728264,0.0,CHEMBL3900258,[]
1481,Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(OC3CCCC(N)C3)n2)n1,7.128245117635785,0.18136598466866055,CHEMBL3924903,[]
1482,Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(C)c(N3CCC[C@H](N)C3)n2)n1,7.1090204030103115,0.0,CHEMBL3935018,[]
1483,Cc1cncc(-c2cc3c(cnn3-c3cccc(N4CCNCC4)n3)nn2)n1,7.627087997029894,0.0,CHEMBL3970953,[]
1484,Cc1nc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)ccc1F,7.101093900065085,0.0,CHEMBL3891145,[]
1485,Cc1nc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cnc1N,7.761953896871205,0.0,CHEMBL3959091,[]
1486,Cc1nc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)cnc1N,7.166215625343521,0.0,CHEMBL3906798,[]
1487,Cc1nc(NCc2ccccc2)c2c(-c3ccnc(N)c3)c[nH]c2n1,6.3872161432802645,0.0,CHEMBL5092157,[]
1488,Cc1nc(NCc2cccs2)c2c(-c3ccnc(N)c3)c[nH]c2n1,6.431798275933005,0.0,CHEMBL5082044,[]
1489,Cc1nc(NCc2ccoc2)c2c(-c3ccnc(N)c3)c[nH]c2n1,6.2076083105017466,0.0,CHEMBL5092828,[]
1490,Cc1nc(NCc2ccsc2)c2c(-c3ccnc(N)c3)c[nH]c2n1,6.376750709602099,0.0,CHEMBL5083159,[]
1491,Cc1nc(NCc2cscn2)c2c(-c3ccnc(N)c3)c[nH]c2n1,5.866461091629782,0.0,CHEMBL5076145,[]
1492,Cc1nc(OCc2ccsc2)c2c(-c3ccnc(N)c3)c[nH]c2n1,8.102372908709558,0.0,CHEMBL5091510,[]
1493,Cc1nc(OCc2cncs2)c2c(-c3ccnc(N)c3)c[nH]c2n1,7.443697499232713,0.0,CHEMBL5090676,[]
1494,Cc1nc(OCc2cscn2)c2c(-c3ccnc(N)c3)c[nH]c2n1,7.31069114087638,0.0,CHEMBL5085656,[]
1495,Cc1nc2ccc(-c3nc(Nc4ccc(N5CCNCC5)cn4)ncc3F)cc2nc1C,7.30715308072277,0.0,CHEMBL5090931,[]
1496,Cc1nc2ccc(F)c(-c3cc(C(N)=O)c(C)[nH]3)c2nc1NC1(C)CC1,9.536107011014092,0.0,CHEMBL3891362,[]
1497,Cc1nc2ccc(F)c(-c3cc4c(=O)[nH]ccc4[nH]3)c2nc1NC(C)(C)C,10.654017448616319,0.06357251396213125,CHEMBL3896195,[]
1498,Cc1nc2ccc(F)c(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC(C)(C)C,10.250263684430939,0.0,CHEMBL3974455,[]
1499,Cc1nc2ccc(F)c(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC(C)C,10.140261433802854,0.0,CHEMBL3974046,[]
1500,Cc1nc2ccc(F)c(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1(C)CC1,11.530177984021837,0.0,CHEMBL3949102,[]
1501,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,10.522878745280337,0.0,CHEMBL4587596,[]
1502,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CO,10.024622909203249,0.029888811590750318,CHEMBL3927716,[]
1503,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)C,9.744727494896694,0.0,CHEMBL3970766,[]
1504,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1(C)CC1,10.735182176990463,0.0,CHEMBL3890727,[]
1505,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1(C)CCC1,10.718966632752272,0.0,CHEMBL3957722,[]
1506,Cc1nc2ccc(F)c(-c3cc4c([nH]3)CNC4=O)c2nc1NC(C)(C)C,10.29413628771608,0.0,CHEMBL3944136,[]
1507,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1NC(C)(C)C,10.967771005386542,0.045578681284002616,CHEMBL3979182,[]
1508,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1NC1(C)CC1,11.424812155072338,0.0,CHEMBL3949318,[]
1509,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@@H]([C@H](C)O)NC4=O)c2nc1NC1CC1,9.645891560852599,0.0,CHEMBL3939783,[]
1510,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@H](C)NC4=O)c2nc1NC(C)(C)C,10.742321425130815,0.0,CHEMBL3940707,[]
1511,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@H](C)NC4=O)c2nc1NC1(C)CC1,10.603800652904264,0.0,CHEMBL3943763,[]
1512,Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@H]([C@@H](C)O)NC4=O)c2nc1NC1CC1,9.47428480899489,0.4586550084280673,CHEMBL3918771,[]
1513,Cc1nc2cccc(-c3[nH]c4c(c3Br)C(=O)NCC4)c2nc1NC(C)(C)C,10.204119982655925,0.0,CHEMBL3964367,[]
1514,Cc1nc2cccc(-c3[nH]c4c(c3C)C(=O)NCC4)c2nc1NC(C)(C)C,9.636388020107855,0.0,CHEMBL3986680,[]
1515,Cc1nc2cccc(-c3[nH]c4c(c3Cl)C(=O)NC4)c2nc1NC1(C)CC1,11.469800301796917,0.0,CHEMBL3933056,[]
1516,Cc1nc2cccc(-c3[nH]c4c(c3Cl)C(=O)NCC4)c2nc1NC(C)(C)C,10.341988603342887,0.0,CHEMBL3971342,[]
1517,Cc1nc2cccc(-c3[nH]c4c(c3Cl)C(=O)N[C@@H]4C)c2nc1NC(C)(C)C,10.186061152710014,0.16259049695584293,CHEMBL3932879,[]
1518,Cc1nc2cccc(-c3[nH]c4c(c3Cl)C(=O)N[C@@H]4C)c2nc1NC1(C)CC1,10.593459819566045,0.0,CHEMBL3933719,[]
1519,Cc1nc2cccc(-c3c[nH]c(C(N)=O)c3)c2nc1NC(C)(C)C,8.576754126063193,0.0,CHEMBL3926062,[]
1520,Cc1nc2cccc(-c3cc(C(N)=O)c(C4CC4)[nH]3)c2nc1NC(C)(C)C,9.453457336521868,0.0,CHEMBL3915882,[]
1521,Cc1nc2cccc(-c3cc(C(N)=O)n[nH]3)c2nc1NC(C)(C)C,8.665546248849068,0.0,CHEMBL3927458,[]
1522,Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1F,6.950781977329818,0.0,CHEMBL3973409,[]
1523,Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1N,8.723538195826755,0.0,CHEMBL3962427,[]
1524,Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1NC(C)(C)C,9.913640169325252,0.0,CHEMBL3934918,[]
1525,Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1NC(C)(C)CO,9.292429823902063,0.0,CHEMBL3940464,[]
1526,Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1NC1CCC1,9.795880017344075,0.0,CHEMBL3986567,[]
1527,Cc1nc2cccc(-c3cc4c(=O)[nH]nc(C)c4[nH]3)c2nc1NC(C)(C)C,9.11747546204512,0.0,CHEMBL3906911,[]
1528,Cc1nc2cccc(-c3cc4c(=O)[nH]ncc4[nH]3)c2nc1NC(C)(C)C,9.26440110030182,0.0,CHEMBL3953807,[]
1529,Cc1nc2cccc(-c3cc4c([nH]3)C(C)(C)NC4=O)c2nc1NC(C)(C)C,9.642065152999546,0.0,CHEMBL3897690,[]
1530,Cc1nc2cccc(-c3cc4c([nH]3)C(C)N(C(=O)OC(C)(C)C)C4=O)c2nc1NC(C)(C)C,8.443697499232712,0.0,CHEMBL3946889,[]
1531,Cc1nc2cccc(-c3cc4c([nH]3)C(CCO)NC4=O)c2nc1NC(C)(C)C,10.292429823902063,0.0,CHEMBL3955880,[]
1532,Cc1nc2cccc(-c3cc4c([nH]3)C(CO)NC4=O)c2nc1NC(C)(C)C,9.6345120151091,0.0,CHEMBL3936412,[]
1533,Cc1nc2cccc(-c3cc4c([nH]3)C(CO)NC4=O)c2nc1NC1(C)CC1,9.847711655616944,0.0,CHEMBL3948398,[]
1534,Cc1nc2cccc(-c3cc4c([nH]3)C(CO)NC4=O)c2nc1NC1CC1,10.480172006224281,0.0,CHEMBL3905144,[]
1535,Cc1nc2cccc(-c3cc4c([nH]3)C(COCc3ccccc3)NC4=O)c2nc1NC1(C)CC1,9.747146969020108,0.0,CHEMBL3934242,[]
1536,Cc1nc2cccc(-c3cc4c([nH]3)C(COCc3ccccc3)NC4=O)c2nc1NC1CC1,9.779891911959945,0.0,CHEMBL3933159,[]
1537,Cc1nc2cccc(-c3cc4c([nH]3)C(Cc3ccc(Cl)cc3)CNC4=O)c2nc1N,8.4089353929735,0.0,CHEMBL3941086,[]
1538,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)CNC4=O)c2nc1NC1CC1,9.795880017344075,0.0,CHEMBL3889626,[]
1539,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC(C)(C)C,10.627462604208972,0.3245939674794068,CHEMBL3896124,[]
1540,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1(C)CC1,10.476253533188435,0.0,CHEMBL3909785,[]
1541,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1CC1,10.53313237964589,0.0,CHEMBL3924143,[]
1542,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NCC(F)(F)F,9.795880017344075,0.0,CHEMBL3973280,[]
1543,Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NCC(F)F,9.777283528852417,0.0,CHEMBL3899535,[]
1544,Cc1nc2cccc(-c3cc4c([nH]3)C3(CCOCC3)NC4=O)c2nc1NC(C)(C)C,8.42774403064803,0.10068734882551685,CHEMBL3949896,[]
1545,Cc1nc2cccc(-c3cc4c([nH]3)CCCC4=O)c2nc1NC(C)(C)C,10.0762380391713,0.0,CHEMBL3901863,[]
1546,Cc1nc2cccc(-c3cc4c([nH]3)CCCNC4=O)c2nc1NC(C)(C)C,9.582535451769711,0.0035230891935297296,CHEMBL3907325,[]
1547,Cc1nc2cccc(-c3cc4c([nH]3)CCN(C(=O)OC(C)(C)C)C4=O)c2nc1NC(C)(C)C,8.00436480540245,0.0,CHEMBL3913905,[]
1548,Cc1nc2cccc(-c3cc4c([nH]3)CCN(CO)C4=O)c2nc1NC(C)(C)C,9.154901959985743,0.0,CHEMBL3894660,[]
1549,Cc1nc2cccc(-c3cc4c([nH]3)CCN/C4=N/O)c2nc1NC(C)(C)C,9.045757490560675,0.0,CHEMBL3934276,[]
1550,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1c(F)cccc1Cl,9.218963061378869,0.0,CHEMBL3901445,[]
1551,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccc(N)cc1Cl,8.987162775294827,0.0,CHEMBL3939400,[]
1552,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1,8.084072788302883,0.0,CHEMBL3917533,[]
1553,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1Cl,8.63264407897398,0.0,CHEMBL3962883,[]
1554,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1F,8.399027104313252,0.0,CHEMBL3938995,[]
1555,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccn1,7.673664139071248,0.0,CHEMBL3974890,[]
1556,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1cccnc1Cl,8.006563769502389,0.0,CHEMBL3925684,[]
1557,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccncc1Cl,8.177178354696895,0.0,CHEMBL3933867,[]
1558,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccoc1,8.171984935776024,0.0,CHEMBL3943059,[]
1559,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccoc1C,8.510041520575164,0.0,CHEMBL3937682,[]
1560,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1cnccc1Cl,8.294992040666664,0.0,CHEMBL3961358,[]
1561,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1nccn1C,7.384049948343599,0.0,CHEMBL3975814,[]
1562,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1CC(C)(C)C,9.161150909262744,0.0,CHEMBL3975613,[]
1563,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Cl,7.406713932979542,0.0,CHEMBL3954143,[]
1564,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N,8.443697499232712,0.0,CHEMBL3910799,[]
1565,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N(C)C(C)(C)C,9.455931955649724,0.0,CHEMBL3925198,[]
1566,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N(C)C(C)C,9.346787486224656,0.0,CHEMBL3891287,[]
1567,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N1CC(S(C)(=O)=O)C1,8.110866476596676,0.5039962193727096,CHEMBL3941570,[]
1568,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N1CCC1,8.685335983102709,0.09779477572977402,CHEMBL3937248,[]
1569,Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N1CCCC1,8.45842075605342,0.0,CHEMBL3961180,[]
